uuid,name,phone,x,y
4ba5310f-4563-47f2-8761-cee947ee9f80,Edward Thomas,710.838.0676x0639,-49.2479937,-16.6133012
fe1f07c6-053a-459a-84d0-bc228885cbf3,Barry Taylor,+1-261-323-6314,-49.2976967,-16.6238718
edc221e4-3a62-4c04-82f8-ea3f48e0c1ee,Valerie Soto,374-452-9364x2139,-49.2537145,-16.6280418
2b439883-0aa5-4001-b0c1-41bf730fae9f,Kristen Schmidt,001-581-974-7743x826,-49.2376046,-16.6290377
b99a3c89-8cd1-4e16-8590-d864ada9aa93,Sarah Mann,261-941-3179x4226,-49.2988297,-16.616816
e858b434-d4c9-48e9-aa8b-850c25ac55ba,Michelle Morales,7359494046,-49.2704489,-16.6015179
e6f14b6a-b904-43bd-8404-2f6b68355b64,Rebecca Chambers,367-261-3987,-49.2516322,-16.6166214
44ff1d29-f4df-4a45-88ea-d9951d27a8db,Travis Scott,424.913.9047,-49.266327,-16.6361919
c8639acf-47b3-4165-af05-bccb15b7e20e,Dawn Miller,488.755.9974,-49.2524032,-16.6212383
7b8f8097-2402-431a-b09b-905a83530cd5,Brian Boyer,001-289-288-5374x771,-49.2996906,-16.6162927
6781a9ab-424d-4e28-af72-a8e6382fa012,Stephanie Lee,667.620.1161,-49.2693063,-16.6344347
f5c3bfad-16ca-4c53-a350-50d721323ac1,Gregory Hernandez,(583)945-5736x5767,-49.2559577,-16.6052435
a4a145ae-f2fd-45d1-9042-b23ec767b264,Albert Torres,+1-673-252-0648x18125,-49.2942649,-16.6339057
0c0a80d2-d6ee-487c-854f-bdd4be0a088b,Ryan Garcia,733.876.3292,-49.2600354,-16.5865598
cc1c49e4-6919-4a56-ae66-0b4ff90537a9,Tommy Robles,(624)918-3979,-49.2542031,-16.631655
8e867df5-3a44-4a30-913c-8d9f4f7b390f,Austin Michael,953-734-0278x0906,-49.2675437,-16.6080439
db376676-b151-483a-a1f4-435daa5255a5,Cynthia Woods,769-757-8363x84124,-49.2862629,-16.6160605
44850d7b-1058-4977-8882-3584fa27cec1,Dennis Bush,+1-354-992-5672x644,-49.242534,-16.6092884
9055e819-5352-4499-bd43-46f749682cc2,Laurie Guzman DDS,(957)770-9613,-49.2535569,-16.6326828
fd127003-176c-404c-b3a8-0ae1ed1ba2cf,Jennifer Turner,(875)496-0112,-49.2669649,-16.5912304
4a709fbc-431c-4b81-8821-c7b5e3821e29,Christopher Richardson,+1-736-499-7717x98068,-49.2781858,-16.5689863
ad678837-5b73-4279-83bc-b2ca80af53db,Victoria Bush,(295)891-9207x395,-49.2919968,-16.6387852
42be2860-73af-4b16-bb66-6e2d7dd0401b,Vincent Pearson,4505814998,-49.2279813,-16.6090953
46abbbdd-4394-4a2c-8e09-b5e7112746d2,Michael Murphy,949-637-1855,-49.2497765,-16.6167078
2f6db98e-507d-417f-a397-ead9b59b5f40,Jennifer Fischer,+1-415-971-3563x568,-49.2861202,-16.6382607
a7e73bee-90e9-4d81-911a-26d562ce133f,Danielle Marquez,001-222-293-9761x57511,-49.2808565,-16.5744007
75123b98-8874-4799-98ea-29d5581f4810,Ricky Gonzales,567-736-0827x91675,-49.2655139,-16.5937224
54286609-658a-4dde-b015-472584730f5b,Jasmine English,543.469.8263x65272,-49.294583,-16.6156943
79bb613e-0d49-4a58-8b60-3c7db3127927,Kathryn Howe,+1-241-622-5517,-49.2782076,-16.6095495
d52fe07a-84e0-4253-aaaa-337f0f91b169,William Jensen,486.303.0189x1048,-49.2901819,-16.5681018
051caf00-bff4-4533-ae7e-8d22de483880,Kathryn Wilson,(612)785-3496x699,-49.2682469,-16.6370216
c10cb41a-540a-4f56-afc2-c9a90137b3e2,Katherine Henderson PhD,001-662-460-3350,-49.2716257,-16.5956389
bd43786c-f5f1-4adc-b494-5ba14caac706,Linda Beard,(636)770-4232x64511,-49.2421967,-16.6224409
69034cf8-9992-4a18-9f59-b9ec1a6c2185,Donna Hester,001-546-986-9339x144,-49.2407155,-16.6115853
64593822-02f5-43ce-9849-f1c235e8c43c,Mary Santiago,(347)636-9354x97264,-49.300853,-16.6392143
c19a2f21-cb4d-43db-9ba5-129ef1f20b5f,Lindsey Graham,001-505-442-8112x3742,-49.2598636,-16.5917011
8f8a883a-1a49-4634-ae7c-38f6bb838f5b,Aaron Murray,(482)751-8890x5244,-49.2486926,-16.6145614
3fde858e-4924-4591-ba14-7e322aef932a,Joseph Wagner,001-820-203-3440x042,-49.2439961,-16.6094853
e8772e11-7684-49da-af0d-97a241a4c83c,Shane Bell,7862299476,-49.2773549,-16.5987256
d7c3c85a-992d-4b5a-84fc-52d1e8aec7c8,Scott Robbins,354.967.4142x727,-49.2965632,-16.6088409
dcca38ce-7e73-43a3-93b3-38f7897f84fe,Destiny Meyers,001-824-690-1945x9542,-49.2959389,-16.6351344
ddea1266-38f0-44eb-ab10-3151f5bd0891,Brent Davis,+1-504-813-8829,-49.2827449,-16.6379367
5bc34ab2-1bd4-490a-b1ae-8ccfa18ab946,Donald Romero,740-623-4063,-49.2490068,-16.6135772
0714aff4-dfe2-461a-9181-f7c3a053a2d8,James Stone,231-298-7212,-49.2485435,-16.6296931
f962693c-484e-4bf0-8782-fda8afc35243,Angela Tanner,608.306.3556x4569,-49.270389,-16.6149042
c414a582-24f1-43c2-a842-105117796659,Megan Pratt,+1-663-362-9052,-49.2807236,-16.6354871
e4c344fe-0811-4395-aa97-f6675efd71dc,Ashley Raymond,001-227-259-0528x54397,-49.2556677,-16.6189705
7a8ec175-f86b-40e3-a653-69c5feeb7b2f,Ashlee Shepard,001-493-344-4393x4536,-49.253847,-16.6156416
f4935a2a-d0d6-4e6a-b224-7908eeddf2dc,Juan Nguyen,211-729-6054x521,-49.2774814,-16.5714323
6734758c-2a3f-4664-9bfc-4f36409742a3,Emily Everett,001-574-223-7676,-49.2544725,-16.6049317
